item_id,order_id,product_id,quantity,unit_price,discount_percent
ITM-102473,ORD-100836,PRD-0320,1,48495.23,15
ITM-102474,ORD-100836,PRD-0572,3,19320.53,20
ITM-102475,ORD-100837,PRD-0192,1,3364.24,15
ITM-102476,ORD-100837,PRD-0263,5,11700.21,0
ITM-102477,ORD-100838,PRD-0186,6,1177.27,5
ITM-102478,ORD-100838,PRD-0617,8,2643.79,20
ITM-102479,ORD-100839,PRD-0215,8,25088.13,0
ITM-102480,ORD-100839,PRD-0123,9,6025.13,20
ITM-102481,ORD-100840,PRD-0397,1,75727.79,20
ITM-102482,ORD-100840,PRD-0173,7,3053.69,20
ITM-102483,ORD-100840,PRD-0367,9,1040.33,10
ITM-102484,ORD-100840,PRD-0242,2,6324.25,5
ITM-102488,ORD-100842,PRD-0277,1,140.18,0
ITM-102489,ORD-100842,PRD-0366,1,2177.85,20
ITM-102490,ORD-100843,PRD-0586,8,47548.77,10
ITM-102491,ORD-100843,PRD-0196,4,70788.71,5
ITM-102492,ORD-100843,PRD-0490,2,452.79,20
ITM-102493,ORD-100844,PRD-0513,2,2356.73,0
ITM-102494,ORD-100844,PRD-0262,8,3557.43,20
ITM-102495,ORD-100844,PRD-0377,10,14672.48,5
ITM-102496,ORD-100845,PRD-0534,9,455.11,20
ITM-102497,ORD-100845,PRD-0255,7,4282.11,15
ITM-102498,ORD-100845,PRD-0589,5,75909.47,0
ITM-102499,ORD-100845,PRD-0145,6,2115.16,20
ITM-102500,ORD-100846,PRD-0221,2,6716.07,10
ITM-102501,ORD-100846,PRD-0534,6,455.11,0
ITM-102502,ORD-100847,PRD-0146,9,1946.91,15
ITM-102503,ORD-100847,PRD-0355,8,1630.72,5
ITM-102504,ORD-100847,PRD-0391,9,470.24,20
ITM-102505,ORD-100848,PRD-0442,6,2801.78,15
ITM-102506,ORD-100848,PRD-0210,10,9152.2,15
ITM-102507,ORD-100849,PRD-0508,5,838.44,5
ITM-102508,ORD-100849,PRD-0147,7,1822.81,20
ITM-102509,ORD-100849,PRD-0390,7,612.09,20
ITM-102510,ORD-100849,PRD-0493,4,933.06,20
ITM-102511,ORD-100850,PRD-0372,7,2320.3,20
ITM-102512,ORD-100850,PRD-0127,8,2645.73,10
ITM-102513,ORD-100850,PRD-0420,2,36914.38,5
ITM-102514,ORD-100850,PRD-0555,3,29383.23,0
ITM-102515,ORD-100851,PRD-0447,7,577.25,0
ITM-102516,ORD-100851,PRD-0246,6,1146.52,5
ITM-102517,ORD-100851,PRD-0349,5,1405.99,15
ITM-102518,ORD-100851,PRD-0229,9,3349.08,0
ITM-102519,ORD-100852,PRD-0328,9,1027.62,10
ITM-102520,ORD-100852,PRD-0510,9,450.46,20
ITM-102521,ORD-100852,PRD-0334,1,1163.99,20
ITM-102522,ORD-100852,PRD-0547,5,1463.21,5
ITM-102523,ORD-100853,PRD-0592,9,12099.62,5
ITM-102524,ORD-100853,PRD-0556,10,885.34,20
ITM-102525,ORD-100853,PRD-0170,1,4811.74,15
ITM-102526,ORD-100854,PRD-0165,5,692.21,0
ITM-102527,ORD-100854,PRD-0176,2,1040.37,5
ITM-102528,ORD-100854,PRD-0355,10,1630.72,10
ITM-102529,ORD-100854,PRD-0268,7,11973.97,5
ITM-102530,ORD-100855,PRD-0339,8,51992.92,5
ITM-102531,ORD-100855,PRD-0518,6,4882.47,0
ITM-102532,ORD-100856,PRD-0355,5,1630.72,0
ITM-102533,ORD-100856,PRD-0429,-1,682.39,20
ITM-102534,ORD-100857,PRD-0511,1,876.36,10
ITM-102535,ORD-100857,PRD-0270,5,337.88,10
ITM-102536,ORD-100858,PRD-0608,5,39844.09,5
ITM-102537,ORD-100858,PRD-0228,2,2573.01,20
ITM-102538,ORD-100858,PRD-0540,1,23828.68,10
ITM-102539,ORD-100859,PRD-0397,1,75727.79,10
ITM-102540,ORD-100859,PRD-0527,2,255.2,15
ITM-102541,ORD-100860,PRD-0596,9,4335.13,0
ITM-102542,ORD-100860,PRD-0230,10,17897.87,10
ITM-102543,ORD-100860,PRD-0143,9,2732.83,20
ITM-102544,ORD-100861,PRD-0103,8,3026.72,15
ITM-102545,ORD-100861,PRD-0249,5,12631.51,0
ITM-102546,ORD-100861,PRD-0182,5,1084.96,15
ITM-102547,ORD-100861,PRD-0524,2,1186.64,20
ITM-102548,ORD-100862,PRD-0435,3,5400.93,20
ITM-102549,ORD-100862,PRD-0504,5,9217.34,15
ITM-102550,ORD-100863,PRD-0533,9,3960.99,20
ITM-102551,ORD-100863,PRD-0355,7,1630.72,20
ITM-102552,ORD-100863,PRD-0551,9,53043.08,10
ITM-102553,ORD-100863,PRD-0491,5,591.21,20
ITM-102554,ORD-100864,PRD-0193,6,6532.33,10
ITM-102555,ORD-100864,PRD-0368,1,1056.39,10
ITM-102556,ORD-100864,PRD-0214,10,10001.3,0
ITM-102557,ORD-100864,PRD-0239,3,2204.85,20
ITM-102558,ORD-100865,PRD-0590,4,9328.91,10
ITM-102559,ORD-100865,PRD-0491,6,591.21,0
ITM-102562,ORD-100867,PRD-0505,7,847.62,5
ITM-102563,ORD-100867,PRD-0422,7,786.38,5
ITM-102564,ORD-100867,PRD-0229,9,3349.08,0
ITM-102565,ORD-100867,PRD-0367,6,1040.33,10
ITM-102566,ORD-100868,PRD-0158,8,690.63,15
ITM-102567,ORD-100868,PRD-0108,1,3347.41,0
ITM-102568,ORD-100868,PRD-0409,5,1184.99,5
ITM-102569,ORD-100868,PRD-0357,1,204.76,5
ITM-102570,ORD-100869,PRD-0486,5,833.7,15
ITM-102571,ORD-100869,PRD-0546,8,11188.12,15
ITM-102572,ORD-100869,PRD-0521,6,961.49,0
ITM-102573,ORD-100870,PRD-0369,1,300.36,5
ITM-102574,ORD-100870,PRD-0419,7,18113.21,10
ITM-102575,ORD-100870,PRD-0473,8,9095.62,15
ITM-102576,ORD-100871,PRD-0130,8,934.24,20
ITM-102577,ORD-100871,PRD-0416,4,451.52,10
ITM-102578,ORD-100871,PRD-0297,10,37817.06,20
ITM-102579,ORD-100872,PRD-0536,4,11106.06,5
ITM-102580,ORD-100872,PRD-0479,7,36427.15,10
ITM-102581,ORD-100873,PRD-0234,7,1141.12,5
ITM-102582,ORD-100873,PRD-0445,1,298.62,10
ITM-102583,ORD-100873,PRD-0212,6,827.89,15
ITM-102584,ORD-100874,PRD-0456,1,24462.84,5
ITM-102585,ORD-100874,PRD-0110,3,12135.85,15
ITM-102586,ORD-100874,PRD-0292,3,4549.26,0
ITM-102588,ORD-100875,PRD-0539,8,1236.1,15
ITM-102589,ORD-100875,PRD-0419,3,18113.21,15
ITM-102590,ORD-100875,PRD-0424,2,1125.38,20
ITM-102591,ORD-100876,PRD-0129,2,3062.76,0
ITM-102592,ORD-100876,PRD-0282,2,877.25,10
ITM-102593,ORD-100876,PRD-0195,9,54724.3,10
ITM-102594,ORD-100877,PRD-0498,1,3514.16,0
ITM-102595,ORD-100877,PRD-0116,8,327.72,0
ITM-102596,ORD-100877,PRD-0506,8,5612.44,15
ITM-102601,ORD-100879,PRD-0519,3,11439.17,10
ITM-102602,ORD-100879,PRD-0536,3,11106.06,0
ITM-102603,ORD-100879,PRD-0214,1,10001.3,5
ITM-102604,ORD-100879,PRD-0309,5,14318.18,20
ITM-102607,ORD-100881,PRD-0496,1,606.56,20
ITM-102608,ORD-100881,PRD-0573,6,605.26,20
ITM-102609,ORD-100881,PRD-0273,5,7053.38,10
ITM-102610,ORD-100881,PRD-0280,3,7821.91,10
ITM-102611,ORD-100882,PRD-0339,6,51992.92,20
ITM-102612,ORD-100882,PRD-0360,5,150.26,10
ITM-102613,ORD-100883,PRD-0133,5,6606.26,15
ITM-102614,ORD-100883,PRD-0413,5,9966.71,10
ITM-102615,ORD-100884,PRD-0579,3,11551.56,10
ITM-102616,ORD-100884,PRD-0302,2,1909.01,0
ITM-102617,ORD-100884,PRD-0244,3,38419.89,5
ITM-102618,ORD-100884,PRD-0559,9,54485.43,10
ITM-102619,ORD-100885,PRD-0604,2,1330.71,20
ITM-102620,ORD-100885,PRD-0562,7,14413.72,15
ITM-102621,ORD-100885,PRD-0312,5,1207.02,5
ITM-102622,ORD-100885,PRD-0271,3,247.75,15
ITM-102623,ORD-100886,PRD-0297,9,37817.06,20
ITM-102624,ORD-100886,PRD-0489,2,26710.42,5
ITM-102625,ORD-100887,PRD-0463,9,46085.27,0
ITM-102626,ORD-100887,PRD-0163,10,330.49,0
ITM-102627,ORD-100887,PRD-0497,1,14274.86,5
ITM-102628,ORD-100888,PRD-0437,1,8732.09,5
ITM-102629,ORD-100888,PRD-0496,4,606.56,20
ITM-102630,ORD-100888,PRD-0433,9,8176.87,20
ITM-102631,ORD-100889,PRD-0374,4,739.57,20
ITM-102632,ORD-100889,PRD-0439,5,1880.55,5
ITM-102633,ORD-100890,PRD-0137,9,3860.05,0
ITM-102634,ORD-100890,PRD-0171,8,47805.29,15
ITM-102635,ORD-100891,PRD-0618,9,11394.39,10
ITM-102636,ORD-100891,PRD-0169,6,1387.14,15
ITM-102637,ORD-100891,PRD-0277,5,140.18,10
ITM-102638,ORD-100892,PRD-0469,5,3939.77,10
ITM-102639,ORD-100892,PRD-0538,9,4907.93,0
ITM-102640,ORD-100892,PRD-0316,6,486.26,20
ITM-102641,ORD-100893,PRD-0168,10,4486.32,15
ITM-102642,ORD-100893,PRD-0323,9,2691.03,15
ITM-102643,ORD-100893,PRD-0210,6,9152.2,0
ITM-102644,ORD-100893,PRD-0347,2,725.17,20
ITM-102645,ORD-100894,PRD-0568,-1,1234.72,20
ITM-102646,ORD-100894,PRD-0362,7,60949.39,20
ITM-102647,ORD-100895,PRD-0536,9,11106.06,20
ITM-102648,ORD-100895,PRD-0259,1,16349.17,20
ITM-102649,ORD-100895,PRD-0414,8,28980.26,10
ITM-102650,ORD-100895,PRD-0237,2,484.44,15
ITM-102651,ORD-100896,PRD-0561,5,1961.36,5
ITM-102652,ORD-100896,PRD-0486,1,833.7,5
ITM-102653,ORD-100896,PRD-0192,9,3364.24,20
ITM-102662,ORD-100900,PRD-0272,2,6616.98,5
ITM-102663,ORD-100900,PRD-0146,1,1946.91,0
ITM-102664,ORD-100901,PRD-0336,1,1953.18,5
ITM-102665,ORD-100901,PRD-0117,9,10572.03,0
ITM-102666,ORD-100902,PRD-0573,-3,605.26,15
ITM-102667,ORD-100902,PRD-0218,1,961.72,0
ITM-102668,ORD-100902,PRD-0593,2,734.96,15
ITM-102669,ORD-100903,PRD-0186,4,1177.27,10
ITM-102670,ORD-100903,PRD-0482,2,26061.38,15
ITM-102671,ORD-100904,PRD-0164,9,74158.19,5
ITM-102672,ORD-100904,PRD-0397,4,75727.79,10
ITM-102673,ORD-100904,PRD-0188,9,66433.17,20
ITM-102674,ORD-100905,PRD-0595,7,576.27,10
ITM-102675,ORD-100905,PRD-0242,6,6324.25,5
ITM-102676,ORD-100906,PRD-0519,6,11439.17,20
ITM-102677,ORD-100906,PRD-0201,1,68758.16,0
ITM-102678,ORD-100906,PRD-0304,8,2025.81,0
ITM-102679,ORD-100907,PRD-0287,6,6468.73,0
ITM-102680,ORD-100907,PRD-0386,10,12482.52,10
ITM-102681,ORD-100907,PRD-0489,2,26710.42,15
ITM-102682,ORD-100908,PRD-0121,7,64501.14,0
ITM-102683,ORD-100908,PRD-0544,7,1913.48,15
ITM-102684,ORD-100908,PRD-0376,2,45967.85,0
ITM-102685,ORD-100909,PRD-0503,5,409.72,10
ITM-102686,ORD-100909,PRD-0189,4,61803.98,0
ITM-102687,ORD-100910,PRD-0102,9,3448.16,15
ITM-102688,ORD-100910,PRD-0432,7,227.71,0
ITM-102689,ORD-100910,PRD-0376,8,45967.85,20
ITM-102690,ORD-100911,PRD-0116,9,327.72,10
ITM-102691,ORD-100911,PRD-0300,7,6389.53,15
ITM-102692,ORD-100912,PRD-0308,9,1470.3,10
ITM-102693,ORD-100912,PRD-0245,9,12823.7,15
ITM-102694,ORD-100912,PRD-0515,7,4446.22,5
ITM-102695,ORD-100912,PRD-0571,-5,2642.03,0
ITM-102696,ORD-100913,PRD-0544,9,1913.48,20
ITM-102697,ORD-100913,PRD-0222,9,2471.29,15
ITM-102698,ORD-100914,PRD-0597,2,2091.88,20
ITM-102699,ORD-100914,PRD-0473,6,9095.62,0
ITM-102700,ORD-100914,PRD-0540,6,23828.68,5
ITM-102701,ORD-100914,PRD-0565,10,1570.77,0
ITM-102702,ORD-100915,PRD-0487,10,1989.69,0
ITM-102703,ORD-100915,PRD-0343,1,1114.93,5
ITM-102704,ORD-100915,PRD-0190,7,8342.45,5
ITM-102705,ORD-100916,PRD-0468,9,59791.48,15
ITM-102706,ORD-100916,PRD-0292,1,4549.26,15
ITM-102707,ORD-100916,PRD-0410,9,1236.57,0
ITM-102708,ORD-100916,PRD-0106,6,728.89,20
ITM-102709,ORD-100917,PRD-0175,6,3694.49,15
ITM-102710,ORD-100917,PRD-0444,6,2918.34,20
ITM-102711,ORD-100918,PRD-0572,8,19320.53,15
ITM-102712,ORD-100918,PRD-0398,3,1593.3,0
ITM-102713,ORD-100919,PRD-0404,10,1297.63,15
ITM-102714,ORD-100919,PRD-0290,2,2994.38,0
ITM-102715,ORD-100919,PRD-0249,2,12631.51,10
ITM-102716,ORD-100920,PRD-0513,7,2356.73,5
ITM-102717,ORD-100920,PRD-0373,3,9638.24,5
ITM-102718,ORD-100920,PRD-0245,8,12823.7,20
ITM-102719,ORD-100920,PRD-0443,10,5362.7,20
ITM-102720,ORD-100921,PRD-0561,5,1961.36,0
ITM-102721,ORD-100921,PRD-0476,3,6680.48,10
ITM-102722,ORD-100922,PRD-0455,6,78763.43,10
ITM-102723,ORD-100922,PRD-0598,6,4888.87,0
ITM-102724,ORD-100923,PRD-0618,1,11394.39,5
ITM-102725,ORD-100923,PRD-0245,6,12823.7,5
ITM-102726,ORD-100923,PRD-0609,10,851.37,0
ITM-102727,ORD-100924,PRD-0151,7,8157.62,0
ITM-102728,ORD-100924,PRD-0325,7,1456.68,10
ITM-102729,ORD-100925,PRD-0155,3,1042.71,15
ITM-102730,ORD-100925,PRD-0317,5,6671.43,5
ITM-102731,ORD-100925,PRD-0582,9,1748.77,5
ITM-102732,ORD-100926,PRD-0436,1,1455.76,10
ITM-102733,ORD-100926,PRD-0160,8,8283.74,0
ITM-102734,ORD-100927,PRD-0288,5,4173.11,5
ITM-102735,ORD-100927,PRD-0564,-1,56471.01,5
ITM-102736,ORD-100927,PRD-0240,2,3530.96,15
ITM-102737,ORD-100927,PRD-0499,6,570.39,20
ITM-102738,ORD-100928,PRD-0594,1,33541.93,0
ITM-102739,ORD-100928,PRD-0460,1,2881.87,20
ITM-102740,ORD-100929,PRD-0219,6,4662.54,20
ITM-102741,ORD-100929,PRD-0102,3,3448.16,20
ITM-102742,ORD-100930,PRD-0212,6,827.89,0
ITM-102743,ORD-100930,PRD-0291,2,1114.42,15
ITM-102744,ORD-100930,PRD-0145,4,2115.16,10
ITM-102745,ORD-100931,PRD-0155,3,1042.71,20
ITM-102746,ORD-100931,PRD-0305,1,1304.23,0
ITM-102747,ORD-100931,PRD-0574,7,9237.43,0
ITM-102748,ORD-100932,PRD-0422,1,786.38,0
ITM-102749,ORD-100932,PRD-0596,2,4335.13,10
ITM-102750,ORD-100932,PRD-0617,5,2643.79,20
ITM-102751,ORD-100932,PRD-0436,4,1455.76,10
ITM-102752,ORD-100933,PRD-0245,9,12823.7,20
ITM-102753,ORD-100933,PRD-0580,10,2613.75,15
ITM-102754,ORD-100933,PRD-0319,6,6650.72,15
ITM-102755,ORD-100933,PRD-0235,5,462.87,20
ITM-102756,ORD-100934,PRD-0584,7,3065.08,0
ITM-102757,ORD-100934,PRD-0191,9,113.54,20
ITM-102758,ORD-100934,PRD-0245,4,12823.7,15
ITM-102759,ORD-100935,PRD-0185,2,22151.68,5
ITM-102760,ORD-100935,PRD-0137,6,3860.05,10
ITM-102761,ORD-100935,PRD-0147,6,1822.81,5
ITM-102762,ORD-100936,PRD-0513,3,2356.73,5
ITM-102763,ORD-100936,PRD-0171,5,47805.29,15
ITM-102764,ORD-100936,PRD-0319,8,6650.72,10
ITM-102765,ORD-100936,PRD-0363,4,55673.09,20
ITM-102766,ORD-100937,PRD-0256,9,1268.88,15
ITM-102767,ORD-100937,PRD-0162,5,399.25,15
ITM-102768,ORD-100937,PRD-0546,7,11188.12,0
ITM-102769,ORD-100938,PRD-0299,9,9569.93,20
ITM-102770,ORD-100938,PRD-0325,5,1456.68,10
ITM-102771,ORD-100938,PRD-0616,9,11361.23,5
ITM-102772,ORD-100939,PRD-0282,4,877.25,10
ITM-102773,ORD-100939,PRD-0492,7,1689.11,10
ITM-102774,ORD-100939,PRD-0242,1,6324.25,20
ITM-102778,ORD-100941,PRD-0444,2,2918.34,10
ITM-102779,ORD-100941,PRD-0473,3,9095.62,15
ITM-102780,ORD-100941,PRD-0311,3,145.7,20
ITM-102781,ORD-100941,PRD-0110,1,12135.85,20
ITM-102782,ORD-100942,PRD-0442,2,2801.78,10
ITM-102783,ORD-100942,PRD-0144,5,1400.48,15
ITM-102784,ORD-100942,PRD-0129,2,3062.76,0
ITM-102785,ORD-100942,PRD-0340,2,4676.73,0
ITM-102786,ORD-100943,PRD-0574,7,9237.43,20
ITM-102787,ORD-100943,PRD-0198,1,4885.79,20
ITM-102788,ORD-100944,PRD-0437,8,8732.09,10
ITM-102789,ORD-100944,PRD-0499,-1,570.39,0
ITM-102790,ORD-100945,PRD-0125,10,2787.09,15
ITM-102791,ORD-100945,PRD-0480,6,6600.11,5
ITM-102792,ORD-100946,PRD-0186,1,1177.27,5
ITM-102793,ORD-100946,PRD-0185,3,22151.68,5
ITM-102794,ORD-100946,PRD-0549,10,1322.07,10
ITM-102798,ORD-100948,PRD-0288,10,4173.11,10
ITM-102799,ORD-100948,PRD-0366,10,2177.85,15
ITM-102800,ORD-100949,PRD-0133,5,6606.26,15
ITM-102801,ORD-100949,PRD-0145,2,2115.16,15
ITM-102802,ORD-100949,PRD-0554,3,4227.15,5
ITM-102803,ORD-100950,PRD-0151,10,8157.62,10
ITM-102804,ORD-100950,PRD-0475,4,1000.19,0
ITM-102805,ORD-100950,PRD-0168,1,4486.32,0
ITM-102806,ORD-100951,PRD-0395,4,9767.64,20
ITM-102807,ORD-100951,PRD-0412,4,79008.42,0
ITM-102808,ORD-100951,PRD-0222,5,2471.29,0
ITM-102809,ORD-100952,PRD-0230,4,17897.87,0
ITM-102810,ORD-100952,PRD-0539,9,1236.1,0
ITM-102811,ORD-100952,PRD-0392,-4,53989.86,0
ITM-102812,ORD-100953,PRD-0408,2,19863.73,20
ITM-102813,ORD-100953,PRD-0327,10,5047.58,10
ITM-102814,ORD-100953,PRD-0279,6,13222.75,20
ITM-102815,ORD-100953,PRD-0455,6,78763.43,5
ITM-102816,ORD-100954,PRD-0449,1,13014.09,5
ITM-102817,ORD-100954,PRD-0471,2,1885.28,15
ITM-102818,ORD-100954,PRD-0135,7,7689.07,0
ITM-102819,ORD-100954,PRD-0599,10,474.46,20
ITM-102820,ORD-100955,PRD-0120,10,10316.52,15
ITM-102821,ORD-100955,PRD-0539,1,1236.1,20
ITM-102822,ORD-100956,PRD-0497,8,14274.86,15
ITM-102823,ORD-100956,PRD-0370,4,743.4,0
ITM-102824,ORD-100957,PRD-0613,3,7638.19,10
ITM-102825,ORD-100957,PRD-0324,10,354.08,5
ITM-102826,ORD-100957,PRD-0396,10,1008.94,10
ITM-102827,ORD-100958,PRD-0484,1,64971.86,5
ITM-102828,ORD-100958,PRD-0103,8,3026.72,15
ITM-102829,ORD-100958,PRD-0570,3,10720.37,15
ITM-102830,ORD-100958,PRD-0443,1,5362.7,10
ITM-102831,ORD-100959,PRD-0265,1,32034.03,10
ITM-102832,ORD-100959,PRD-0175,4,3694.49,15
ITM-102833,ORD-100960,PRD-0421,3,67860.23,10
ITM-102834,ORD-100960,PRD-0501,5,47981.09,5
ITM-102835,ORD-100960,PRD-0209,9,9009.08,15
ITM-102836,ORD-100961,PRD-0289,1,10861.07,20
ITM-102837,ORD-100961,PRD-0292,3,4549.26,20
ITM-102838,ORD-100961,PRD-0325,5,1456.68,5
ITM-102839,ORD-100962,PRD-0198,1,4885.79,0
ITM-102840,ORD-100962,PRD-0133,1,6606.26,20
ITM-102841,ORD-100962,PRD-0532,6,5880.51,0
ITM-102844,ORD-100964,PRD-0115,2,2024.61,5
ITM-102845,ORD-100964,PRD-0191,7,113.54,15
ITM-102846,ORD-100965,PRD-0326,10,671.69,5
ITM-102847,ORD-100965,PRD-0107,6,10517.37,10
ITM-102848,ORD-100965,PRD-0568,10,1234.72,10
ITM-102849,ORD-100966,PRD-0562,10,14413.72,10
ITM-102850,ORD-100966,PRD-0291,3,1114.42,0
ITM-102851,ORD-100966,PRD-0534,3,455.11,10
ITM-102852,ORD-100966,PRD-0505,4,847.62,0
ITM-102853,ORD-100967,PRD-0530,1,19624.86,5
ITM-102854,ORD-100967,PRD-0245,6,12823.7,15
ITM-102855,ORD-100968,PRD-0292,5,4549.26,0
ITM-102856,ORD-100968,PRD-0574,1,9237.43,15
ITM-102857,ORD-100968,PRD-0230,8,17897.87,0
ITM-102858,ORD-100969,PRD-0194,-4,71969.03,10
ITM-102859,ORD-100969,PRD-0332,1,33353.18,20
ITM-102860,ORD-100970,PRD-0294,3,418.48,15
ITM-102861,ORD-100970,PRD-0202,3,4119.62,20
ITM-102862,ORD-100971,PRD-0462,2,37050.46,20
ITM-102863,ORD-100971,PRD-0601,6,3836.81,0
ITM-102864,ORD-100972,PRD-0197,2,1149.27,15
ITM-102865,ORD-100972,PRD-0215,7,25088.13,20
ITM-102866,ORD-100972,PRD-0317,6,6671.43,20
ITM-102867,ORD-100972,PRD-0441,9,1464.37,20
ITM-102868,ORD-100973,PRD-0421,8,67860.23,20
ITM-102869,ORD-100973,PRD-0582,2,1748.77,5
ITM-102870,ORD-100974,PRD-0146,6,1946.91,0
ITM-102871,ORD-100974,PRD-0343,9,1114.93,15
ITM-102872,ORD-100974,PRD-0322,9,61167.17,0
ITM-102876,ORD-100976,PRD-0199,3,318.97,20
ITM-102877,ORD-100976,PRD-0273,3,7053.38,15
ITM-102878,ORD-100977,PRD-0156,9,58392.98,5
ITM-102879,ORD-100977,PRD-0319,5,6650.72,20
ITM-102880,ORD-100978,PRD-0231,3,880.37,5
ITM-102881,ORD-100978,PRD-0260,5,19464.32,0
ITM-102882,ORD-100978,PRD-0191,5,113.54,10
ITM-102883,ORD-100978,PRD-0599,4,474.46,10
ITM-102884,ORD-100979,PRD-0235,2,462.87,0
ITM-102885,ORD-100979,PRD-0168,6,4486.32,15
ITM-102886,ORD-100979,PRD-0301,3,64985.8,0
ITM-102887,ORD-100979,PRD-0114,1,78825.11,5
ITM-102888,ORD-100980,PRD-0313,5,3981.57,0
ITM-102889,ORD-100980,PRD-0253,3,170.4,5
ITM-102890,ORD-100980,PRD-0234,8,1141.12,15
ITM-102891,ORD-100980,PRD-0468,2,59791.48,5
ITM-102892,ORD-100981,PRD-0482,1,26061.38,5
ITM-102893,ORD-100981,PRD-0234,2,1141.12,20
ITM-102894,ORD-100982,PRD-0444,7,2918.34,0
ITM-102895,ORD-100982,PRD-0360,4,150.26,15
ITM-102896,ORD-100982,PRD-0103,6,3026.72,0
ITM-102897,ORD-100983,PRD-0337,8,1691.6,15
ITM-102898,ORD-100983,PRD-0571,7,2642.03,10
ITM-102899,ORD-100983,PRD-0199,9,318.97,20
ITM-102900,ORD-100983,PRD-0330,2,26200.27,5
ITM-102901,ORD-100984,PRD-0124,10,470.83,5
ITM-102902,ORD-100984,PRD-0192,2,3364.24,15
ITM-102903,ORD-100984,PRD-0581,7,12664.73,10
ITM-102904,ORD-100984,PRD-0142,10,3366.8,5
ITM-102905,ORD-100985,PRD-0324,1,354.08,0
ITM-102906,ORD-100985,PRD-0370,9,743.4,5
ITM-102907,ORD-100985,PRD-0383,10,3152.48,0
ITM-102908,ORD-100985,PRD-0497,3,14274.86,15
ITM-102909,ORD-100986,PRD-0184,2,9676.58,5
ITM-102910,ORD-100986,PRD-0530,1,19624.86,15
ITM-102911,ORD-100987,PRD-0158,7,690.63,10
ITM-102912,ORD-100987,PRD-0478,7,5376.34,15
ITM-102913,ORD-100987,PRD-0572,7,19320.53,0
ITM-102914,ORD-100987,PRD-0340,3,4676.73,15
ITM-102915,ORD-100988,PRD-0504,6,9217.34,10
ITM-102916,ORD-100988,PRD-0162,10,399.25,10
ITM-102917,ORD-100989,PRD-0361,1,79795.36,10
ITM-102918,ORD-100989,PRD-0552,7,2624.67,15
ITM-102919,ORD-100989,PRD-0302,10,1909.01,10
ITM-102920,ORD-100990,PRD-0331,7,1254.9,20
ITM-102921,ORD-100990,PRD-0453,5,9315.74,0
ITM-102922,ORD-100991,PRD-0486,8,833.7,5
ITM-102923,ORD-100991,PRD-0295,3,55944.68,5
ITM-102924,ORD-100991,PRD-0495,7,9743.47,5
ITM-102925,ORD-100991,PRD-0221,5,6716.07,0
ITM-102926,ORD-100992,PRD-0362,7,60949.39,5
ITM-102927,ORD-100992,PRD-0241,9,2191.37,10
ITM-102928,ORD-100993,PRD-0429,3,682.39,10
ITM-102929,ORD-100993,PRD-0204,9,313.59,20
ITM-102930,ORD-100993,PRD-0141,8,78249.77,20
ITM-102931,ORD-100993,PRD-0201,7,68758.16,20
ITM-102932,ORD-100994,PRD-0346,2,10931.86,10
ITM-102933,ORD-100994,PRD-0490,4,452.79,10
ITM-102934,ORD-100995,PRD-0447,3,577.25,5
ITM-102935,ORD-100995,PRD-0389,3,4328.67,15
ITM-102939,ORD-100997,PRD-0347,-1,725.17,0
ITM-102940,ORD-100997,PRD-0475,8,1000.19,20
ITM-102941,ORD-100997,PRD-0516,6,32018.09,0
ITM-102942,ORD-100997,PRD-0374,8,739.57,10
ITM-102943,ORD-100998,PRD-0500,-3,66892.03,20
ITM-102944,ORD-100998,PRD-0612,8,15975.1,10
ITM-102945,ORD-100998,PRD-0512,5,23162.51,20
ITM-102946,ORD-100998,PRD-0444,6,2918.34,5
ITM-102947,ORD-100999,PRD-0548,10,614.29,10
ITM-102948,ORD-100999,PRD-0584,7,3065.08,10
ITM-102949,ORD-101000,PRD-0615,2,63694.33,15
ITM-102950,ORD-101000,PRD-0542,5,14838.47,5
ITM-102951,ORD-101000,PRD-0230,3,17897.87,0
